id,Event,Site,Date,White,Black,Result,BlackElo,ECO,WhiteElo,White Short Castle,White Long Castle,Black Short Castle,Black Long Castle,Opposite side castling,WhiteWon,BlackWon,Moves,WhiteFinalPiecesCount,BlackFinalPiecesCount,FinalPiecesCount,QueenTrade
486363,Wch U12,Duisburg,1992,"Elouraoui, M.","Cordero Romero, I.",0-1,,C89,,1,0,1,0,0,0,1,46,4,6,10,0
487069,Wch U18,Duisburg,1992,"Pitterson, J.","David, Edwin",1/2-1/2,2365,C89,,1,0,1,0,0,0,0,49,5,5,10,1
487821,Wch U12 Girls,Duisburg,1992,"Sorokina, Anastasia","Hurtovaja, N.",1-0,,C89,,1,0,1,0,0,1,0,102,5,4,9,0
489193,Elenite,Elenite,1992,"Kotronias, Vasilios","Sokolov, Ivan",0-1,2625,C89,2550,1,0,1,0,0,0,1,57,4,5,9,0
490753,Forli op,Forli,1992,"Wagman, Stuart","Lagumina, Giulio",0-1,2250,C89,2215,1,0,1,0,0,0,1,34,7,9,16,0
491316,Arnold Cup,Gausdal,1992,"Ernst, Thomas","Wegner, Hannu",1-0,2365,C89,2570,1,0,1,0,0,1,0,30,7,7,14,0
491839,Gausdal Int,Gausdal,1992,"Svensk, Ingemar","Thorhallsson, Gylfi",1-0,2285,C89,2265,1,0,1,0,0,1,0,37,10,6,16,1
492453,BL2-N9192,Germany,1992,"Hetey, Laszlo","Ciornei, Dragos",1-0,,C89,,1,0,1,0,0,1,0,53,3,1,4,1
493237,BL9192 (Women),Germany,1992,"Braennstroem, Sabine","Van de Haar, R.",1-0,,C89,,1,0,1,0,0,1,0,29,9,8,17,1
493759,BL2-W9192,Germany,1992,"Troltenier, Dirk","Luetke, Jens",0-1,2335,C89,2300,1,0,1,0,0,0,1,64,2,3,5,1
494664,BL2-S9192,Germany,1992,"Haba, Petr","Pirrot, Dieter",1-0,2380,C89,2515,1,0,1,0,0,1,0,32,9,7,16,0
495208,Germany op,Germany,1992,"Kropp, Jurgen","Jacobsen, Uwe",0-1,,C89,,1,0,1,0,0,0,1,40,5,5,10,1
495836,Hessen qual,Germany,1992,"Meier, Wolfgang","Hoehne, Volkmar",1/2-1/2,,C89,,1,0,1,0,0,0,0,25,11,10,21,0
496303,Hamburg op,Hamburg,1992,"Anka, Emil","Von Buelow, Georg",0-1,,C89,2370,1,0,1,0,0,0,1,46,4,7,11,0
496998,Hamburg op,Hamburg,1992,"Birken, Philipp","Kersten, M.",0-1,,C89,,1,0,1,0,0,0,1,19,11,11,22,0
497385,FIN-ch,Helsinki,1992,"Ebeling, Mika","Westerinen, Heikki MJ",1-0,2430,C89,2345,1,0,1,0,0,1,0,63,5,3,8,1
498281,Helsinki op,Helsinki,1992,"Henriksson, Christer","Yurtaev, Leonid",0-1,2540,C89,2355,1,0,1,0,0,0,1,34,5,7,12,0
498862,FIN-ch,Helsinki,1992,"Ebeling, Mika","Norri, Joose",1-0,2395,C89,2345,1,0,1,0,0,1,0,29,9,6,15,0
499381,Helsinki op,Helsinki,1992,"Frolov, Artur","Yurtaev, Leonid",1-0,2540,C89,2510,1,0,1,0,0,1,0,45,8,5,13,0
500079,Oberliga Hessen,Hessen,1992,"Heidl, Guenther","Kleinschmidt, Felix",1-0,,C89,2400,1,0,1,0,0,1,0,34,8,6,14,0
500659,HUN-chT,HUN,1992,"Somlai, Laszlo","Borocz, Istvan",1-0,2225,C89,2375,1,0,1,0,0,1,0,36,8,7,15,1
501246,IRL-op,IRL,1992,"Fitzpatrick, C.","O'Connor, E.",1/2-1/2,,C89,,1,0,1,0,0,0,0,32,10,10,20,0
501787,IRL-op,IRL,1992,"Greer, Kieran","Hurley, John",0-1,,C89,,1,0,1,0,0,0,1,34,7,9,16,0
502333,IRL-ch,IRL,1992,"Ryan, Joseph","Moynihan, Kieran",1/2-1/2,,C89,2300,1,0,1,0,0,0,0,46,6,4,10,1
503026,Javea,Javea,1992,"Bevia, Luis Martinez","Caruana Font, Rafael",1-0,2345,C89,2255,1,0,1,0,0,1,0,32,8,6,14,0
503585,Kecskemet3,Kecskemet,1992,"Szalanczy, Emil","Nielsen, Peter Heine",1-0,2425,C89,2420,1,0,1,0,0,1,0,35,5,4,9,1
504179,Kuala Lumpur op,Kuala Lumpur,1992,"Cooper, David",Mok Tze Meng,0-1,,C89,,1,0,1,0,0,0,1,36,6,7,13,0
504766,Kalakukko op,Kuopio,1992,"Houtsonen, Pedri","Westerinen, Heikki MJ",1/2-1/2,2430,C89,,1,0,1,0,0,0,0,27,13,12,25,0
505260,Kuopio op,Kuopio,1992,"Kveinys, Aloyzas","Wegner, Hannu",1-0,2365,C89,2545,1,0,1,0,0,1,0,29,11,9,20,0
505766,Ladenburg MA,Ladenburg,1992,"Kettner, Juergen","Kountz, Jochen",0-1,,C89,,1,0,1,0,0,0,1,24,10,8,18,1
506227,Las Vegas op,Las Vegas,1992,"De Firmian, Nick E","Pruner, Earl",1-0,,C89,2570,1,0,1,0,0,1,0,32,8,7,15,1
506773,Leeuwarden op,Leeuwarden,1992,"Leuw, E.","Zonneveld, R.",0-1,,C89,,1,0,1,0,0,0,1,17,10,10,20,0
507138,Liechtenstein op,Liechtenstein,1992,"Kubala, Martin","Burtscher, Josef",1-0,,C89,,1,0,1,0,0,1,0,39,8,5,13,0
507774,Manila ol (Men),Manila,1992,"Anand, Viswanathan","Short, Nigel D",1/2-1/2,2685,C89,2670,1,0,1,0,0,0,0,26,10,9,19,0
508269,Manila ol (Women),Manila,1992,"Seet, C.","Knox, Angela",1/2-1/2,,C89,,1,0,1,0,0,0,0,20,12,10,22,0
508678,Mar del Plata op,Mar del Plata,1992,"Almonacid, M.","Ramis, Jorge",0-1,,C89,,1,0,1,0,0,0,1,32,9,9,18,1
509218,Mar del Plata op,Mar del Plata,1992,"Corsi Ferrari, Alejandro","Farah, Rodolfo",1-0,,C89,,1,0,1,0,0,1,0,25,11,7,18,0
509703,Moron opJ,Moron,1992,"Caputo, Juan","Iglesias, J.",1-0,,C89,,1,0,1,0,0,1,0,17,12,11,23,0
510068,New York Reshevsky,New York,1992,"Gurevich, Ilya","Benjamin, Joel",1/2-1/2,2570,C89,2510,1,0,1,0,0,0,0,41,7,6,13,1
510732,Norresundby op,Norresundby,1992,"Nohr, Finn","Tate, Alan",0-1,,C89,,1,0,1,0,0,0,1,32,8,8,16,0
512765,Oviedo rapid45,Oviedo,1992,"Calzetta, Monica","Gutierrez, Carlos",1/2-1/2,,C89,,1,0,1,0,0,0,0,27,11,9,20,0
513264,Pardubice op,Pardubice,1992,"Efler, Lukas","Efler, David",1/2-1/2,2330,C89,2290,1,0,1,0,0,0,0,24,10,10,20,0
513723,Pardubice op,Pardubice,1992,"Chura, Jan","Janahi, Khalid",0-1,,C89,2215,1,0,1,0,0,0,1,29,10,9,19,0
514226,Paris Immopar rapid,Paris,1992,"Anand, Viswanathan","Adams, Michael",1-0,2610,C89,2690,1,0,1,0,0,1,0,97,2,1,3,0
515540,World op,Philadelphia,1992,"Rios, Alejandro","Murphy, J.",1-0,,C89,2285,1,0,1,0,0,1,0,44,5,3,8,1
516221,CSR-ch,Prague,1992,"Mrva, Martin","Betko, Lubomir",1-0,,C89,2345,1,0,1,0,0,1,0,45,7,7,14,1
516902,CSR-ch,Prague,1992,"Dolezal, Martin","Betko, Lubomir",1-0,,C89,2275,1,0,1,0,0,1,0,51,6,3,9,0
517664,Protvino,Protvino,1992,"Bitman, Alexander R","Zakharov, Alexander V",0-1,2365,C89,2345,1,0,1,0,0,0,1,41,4,3,7,0
518330,Reggio Emilia9192,Reggio Emilia,1992,"Anand, Viswanathan","Khalifman, Alexander",1/2-1/2,2630,C89,2650,1,0,1,0,0,0,0,29,9,8,17,0
518874,EU-ch U10 Girls,Rimavska Sobota,1992,"Samborska, Marta","Decka, Eliska",1/2-1/2,,C89,,1,0,1,0,0,0,0,26,11,10,21,0
519367,ARG-ch U16,Saladillo,1992,"Santa Coloma, M.","Scarpa, Joaquin",0-1,,C89,,1,0,1,0,0,0,1,25,10,9,19,0
519827,San Fernando op,San Fernando,1992,"Ramis, Jorge","Farah, Rodolfo",1/2-1/2,,C89,,1,0,1,0,0,0,0,50,3,2,5,1
520593,Santa Fe op,Santa Fe,1992,"Morel, Oscar","Valdez, H.",1-0,,C89,,1,0,1,0,0,1,0,42,5,6,11,1
521249,Santa Fe op,Santa Fe,1992,"Servat, Roberto","Morel, Oscar",1-0,1960,C89,2395,1,0,1,0,0,1,0,35,8,7,15,0
521831,EU-ch U20,Sas van Gent,1992,"Henriksson, Christer","Sigfusson, Sigurdur",1/2-1/2,2295,C89,2355,1,0,1,0,0,0,0,72,1,2,3,0
522879,EU-ch U20,Sas van Gent,1992,"Brouwer, D.","Waters, Michael",1-0,,C89,,1,0,1,0,0,1,0,58,2,2,4,1
523707,Oberschwaben-chB,Schussenried,1992,"Pfeiffer, Herbert","Rothmund, J.",0-1,,C89,2280,1,0,1,0,0,0,1,24,9,8,17,0
525341,Alekhine op,Smolensk,1992,"Yagupov, Igor","Ginsburg, Gennadij",1/2-1/2,2395,C89,2400,1,0,1,0,0,0,0,62,3,3,6,1
526246,St Petersburg op,St Petersburg,1992,"Soloviov, Sergei",Shkurovich,1-0,,C89,2420,1,0,1,0,0,1,0,32,10,9,19,0
526797,Sydney op,Sydney,1992,Comp Novag Scorpio,"Schultzer, P.",1-0,,C89,,1,0,1,0,0,1,0,39,8,4,12,0
527426,Tampere-ch,Tampere,1992,"Peltola, Mikko","Pitkaranta, Tauno",1/2-1/2,,C89,,1,0,1,0,0,0,0,48,2,3,5,1
528165,Tilburg,Tilburg,1992,"Ivanchuk, Vassily","Kamsky, Gata",1-0,2655,C89,2720,1,0,1,0,0,1,0,36,8,6,14,0
528762,Tilburg,Tilburg,1992,"Smirin, Ilia","Adams, Michael",1/2-1/2,2610,C89,2555,1,0,1,0,0,0,0,21,10,10,20,1
529184,Tortosa op,Tortosa,1992,"Pamies, L.","Fernandez Muixi, Francesc",0-1,,C89,,1,0,1,0,0,0,1,18,12,11,23,0
529566,Uppsala op,Uppsala,1992,"Ernst, Thomas","Gramer, Kent",1-0,,C89,2570,1,0,1,0,0,1,0,23,11,10,21,0
530004,SWE-ch op,Vaxjo,1992,"Karlsson, Tomas","Akesson, Dan",1-0,,C89,,1,0,1,0,0,1,0,41,7,5,12,0
530645,NOR-chT,Vettre,1992,"Mork, Kjell Arne","Kristiansen, Erling",1/2-1/2,2295,C89,,1,0,1,0,0,0,0,45,8,6,14,0
531365,Villa Ballester op,Villa Ballester,1992,"Gimbatti, R.","Ramis, Jorge",0-1,,C89,,1,0,1,0,0,0,1,29,8,8,16,0
531877,Villa Ballester op,Villa Ballester,1992,"Gimbatti, R.","Maciel, J.",1-0,,C89,,1,0,1,0,0,1,0,69,4,3,7,1
532849,Villa Ballester op,Villa Ballester,1992,"Maciel, J.","Rubio, Sebastian",1-0,,C89,,1,0,1,0,0,1,0,33,8,6,14,1
533416,ARG-ch U14,Zarate,1992,"Sartor, A.","Dansker, German",1-0,,C89,,1,0,1,0,0,1,0,29,10,7,17,0
533921,DEN-chJ,Aarhus,1993,"Carlsson, Daniel","Pedersen, Daniel Vesterbaek",1/2-1/2,2225,C89,2080,1,0,1,0,0,0,0,55,5,3,8,1
534746,Aegina op,Aegina,1993,"Luther, Thomas","Pelevanis, A.",1-0,,C89,2465,1,0,1,0,0,1,0,27,9,6,15,0
535233,Amsterdam VSB,Amsterdam,1993,"Anand, Viswanathan","Short, Nigel D",1/2-1/2,2655,C89,2710,1,0,1,0,0,0,0,50,4,3,7,1
535999,AUT-chT2S 9293,AUT,1993,"Scheck, Rudolf","Muellneritsch, Anton",1-0,,C89,2195,1,0,1,0,0,1,0,33,10,7,17,0
536560,Bad Woerishofen op,Bad Woerishofen,1993,"Weigel, Herbert","Renner, Christoph",0-1,2385,C89,,1,0,1,0,0,0,1,43,4,4,8,1
537247,Barbera op,Barbera,1993,"Glimbrant, Torbjorn","Kolev, A.",1-0,,C89,2245,1,0,1,0,0,1,0,45,8,4,12,0
537935,JUG-chT2,Becici,1993,"Todorovic, Goran M","Pavlovic, Milos",1-0,2455,C89,2445,1,0,1,0,0,1,0,58,4,3,7,1
538781,Beijing op,Beijing,1993,Tong Yuanming,Peng Xiaomin,1-0,2445,C89,2355,1,0,1,0,0,1,0,49,8,6,14,0
539515,Benidorm op,Benidorm,1993,"Sion Castro, Marcelino","Sanz, J.",1/2-1/2,,C89,2385,1,0,1,0,0,0,0,35,10,9,19,0
540100,Bern op,Bern,1993,"Fejzullahu, Afrim","Blees, Albert",0-1,2405,C89,2290,1,0,1,0,0,0,1,30,7,6,13,0
540620,Wch U12 Girls,Bratislava,1993,"Morkunaite, Egle","Vykydalova, V.",1-0,,C89,,1,0,1,0,0,1,0,33,8,7,15,1
541185,Wch U12,Bratislava,1993,"Antschev, N.","Sitnick, Maxim",1-0,,C89,,1,0,1,0,0,1,0,39,7,5,12,0
541809,Wch U14,Bratislava,1993,"Rangarajan, K.","Castillo, A.",1/2-1/2,,C89,,1,0,1,0,0,0,0,38,8,7,15,1
542418,Wch U10,Bratislava,1993,"Pareshishvili, Giorgi","Federic, Pavol",1/2-1/2,,C89,,1,0,1,0,0,0,0,42,9,8,17,0
543076,Wch U14,Bratislava,1993,"Mchedlishvili, Mikheil","Janahi, Zeyaad",1-0,2205,C89,,1,0,1,0,0,1,0,53,6,5,11,1
543867,Wch U14,Bratislava,1993,"Francis, V.","Kuba, Guenter",0-1,,C89,,1,0,1,0,0,0,1,25,10,10,20,0
544318,Wch U12 Girls,Bratislava,1993,"Morkunaite, Egle","Bernard, M.",1/2-1/2,,C89,,1,0,1,0,0,0,0,64,3,4,7,1
545234,Wch U14,Bratislava,1993,"Mastrovasilis, Athanasios","Castillo, A.",1-0,,C89,,1,0,1,0,0,1,0,41,8,5,13,0
545895,Bruchkoebel MVT,Bruchkoebel,1993,"Frank, T.","Schuchardt, Guenter",0-1,,C89,,1,0,1,0,0,0,1,24,12,11,23,0
546344,Brussels zt,Brussels,1993,"Apicella, Manuel","David, Alberto",1/2-1/2,2380,C89,2495,1,0,1,0,0,0,0,29,6,9,15,0
546869,Mikrometal Cup,Budapest,1993,"Kanyadi, Zoltan","Egri, Laszlo",0-1,,C89,,1,0,1,0,0,0,1,38,6,4,10,0
547492,Budapest FS04 GM,Budapest,1993,"Szalanczy, Emil","Lukacs, Peter",1/2-1/2,2480,C89,2365,1,0,1,0,0,0,0,26,10,9,19,1
547983,Spring op,Budapest,1993,"Gyorgy, P.","Lochte, Thomas",0-1,2260,C89,,1,0,1,0,0,0,1,26,11,10,21,1
548446,Budapest FS03 IM,Budapest,1993,"Rade, Miroslav","Truta, Srecko",0-1,2310,C89,2255,1,0,1,0,0,0,1,29,8,8,16,0
548962,Budapest FS08 GM,Budapest,1993,"Szalanczy, Emil","Jeric, Simon",0-1,2365,C89,2360,1,0,1,0,0,0,1,41,4,5,9,1
549620,JUG-chT,Cetinje,1993,"Popovic, Petar","Pavlovic, Milos",1/2-1/2,2455,C89,2520,1,0,1,0,0,0,0,33,7,7,14,1
550189,ARG-chT,Chaco,1993,"Nunez, Flavio","Mastroianni, M.",0-1,,C89,,1,0,1,0,0,0,1,23,10,10,20,0
550616,ARG-chT,Chaco,1993,"Escandon, Federico","Luna, Julio",1/2-1/2,,C89,2120,1,0,1,0,0,0,0,40,2,3,5,1
551267,Clichy,Clichy,1993,"Apicella, Manuel","Hauchard, Arnaud",0-1,2450,C89,2495,1,0,1,0,0,0,1,38,5,6,11,1
551884,Copenhagen op2,Copenhagen,1993,"Bjerring, Kai","Brinck Claussen, Bjorn",0-1,2385,C89,2350,1,0,1,0,0,0,1,41,5,4,9,0
554460,Debrecen-A,Debrecen,1993,"Videki, Sandor","Kirchner, Thomas",1/2-1/2,2275,C89,2415,1,0,1,0,0,0,0,16,12,11,23,0
554837,Dortmund,Dortmund,1993,"Dolmatov, Sergey","Kamsky, Gata",0-1,2655,C89,2615,1,0,1,0,0,0,1,41,8,9,17,0
555471,Dublin zt,Dublin,1993,"Duncan, Christopher R","Moynihan, Kieran",1-0,,C89,2285,1,0,1,0,0,1,0,52,5,4,9,1
556239,Eger op,Eger,1993,"Tengely, Szabolcs","Starc, Christian",1-0,,C89,2210,1,0,1,0,0,1,0,58,4,2,6,1
557076,PF-ch,Eisenberg,1993,"Ranker, Klemens","Biedinger, Christian",0-1,,C89,,1,0,1,0,0,0,1,27,10,8,18,0
557562,Elgoibar,Elgoibar,1993,"Milos, Gilberto","Sanz Alonso, Francisco Javier",1/2-1/2,2410,C89,2565,1,0,1,0,0,0,0,44,5,4,9,1
558270,Farum op (Women),Farum,1993,"Sziva, Erika","Hoiberg, Nina",1/2-1/2,2210,C89,2235,1,0,1,0,0,0,0,37,7,7,14,1
558888,FIN-chT,FIN,1993,"Kokkila, Tero","Norri, Joose",1-0,2400,C89,,1,0,1,0,0,1,0,40,8,5,13,0
559516,FIN-chT,FIN,1993,"Helenius, Martti","Westerinen, Heikki MJ",1-0,2380,C89,2255,1,0,1,0,0,1,0,44,4,5,9,1
560205,Florida Valle op,Florida Valle,1993,"Nemesio, S.","Ramis, Jorge",0-1,,C89,,1,0,1,0,0,0,1,22,9,11,20,0
560635,FRA,FRA,1993,"Pilotelle, Barbara","Chaude de Silans, Chantal",1-0,,C89,2060,1,0,1,0,0,1,0,51,5,2,7,1
561402,Bundesliga 9293,Germany,1993,"Enders, Peter","Goldberg, Alexander",0-1,2365,C89,2490,1,0,1,0,0,0,1,27,10,8,18,0
561901,BL9293 (Women),Germany,1993,"Heyme, Sibylle","Bade, Heidrun",1-0,2020,C89,,1,0,1,0,0,1,0,37,9,8,17,1
562506,Oberliga Ost B9293,Germany,1993,"Riedel, F.","Kertscher, Bernd",1/2-1/2,,C89,,1,0,1,0,0,0,0,59,1,2,3,1
563371,Oberliga Nord W9293,Germany,1993,"Lunkmoss, Gerhard","Czeremin, Claus",1-0,,C89,,1,0,1,0,0,1,0,52,7,3,10,1
564167,Oberliga Nord O9293,Germany,1993,"Liesecke, Alfred","Richter, Hans Peter",0-1,,C89,2070,1,0,1,0,0,0,1,60,2,3,5,1
565040,Oberliga Nord N9293,Germany,1993,"Siemers, Joerg","Wiemer, Juergen",1-0,,C89,2205,1,0,1,0,0,1,0,46,8,6,14,0
565749,NB MI,Germany,1993,Coduro,"Lipok, Erik",0-1,,C89,,1,0,1,0,0,0,1,20,11,9,20,0
566136,Giessen op,Giessen,1993,"Stojadinovic, Tomislav","Remling, Christian",0-1,,C89,,1,0,1,0,0,0,1,45,5,7,12,1
566823,Graz op,Graz,1993,"Nowrouzi, M.","Wenger, K.",0-1,,C89,,1,0,1,0,0,0,1,20,11,9,20,0
567214,Graz op,Graz,1993,"Probat, Bernd","Schieder, Josef",1/2-1/2,,C89,,1,0,1,0,0,0,0,19,13,13,26,1
567601,GER-ch int U20,Hamburg,1993,"Schneider, Frank","Pedersen, Daniel Vesterbaek",1/2-1/2,2215,C89,2240,1,0,1,0,0,0,0,76,1,2,3,1
568689,GER-ch int U20,Hamburg,1993,"Klein, J.","Michalczak, Thomas",1/2-1/2,,C89,,1,0,1,0,0,0,0,46,7,5,12,0
569391,SSL-ch,Helsinki,1993,"Ponnio, Toni","Nyysti, Sampsa",1-0,,C89,,1,0,1,0,0,1,0,32,8,5,13,1
569930,RLPF-ch Seniors,Herxheim,1993,"Boeckenhaupt, Rudi","Frantzke, Helmut",1-0,,C89,,1,0,1,0,0,1,0,28,9,9,18,1
570435,Hlohovec op,Hlohovec,1993,Batka,"Feranec, Milan",1-0,,C89,,1,0,1,0,0,1,0,20,13,12,25,0
570829,HUN-chT2,HUN,1993,"Binder, Tamas","Baranyai, Szabolcs Jr",1-0,,C89,2300,1,0,1,0,0,1,0,44,5,6,11,0
571519,HUN-chT2,HUN,1993,"Princz, F.","Raba, Z.",0-1,,C89,,1,0,1,0,0,0,1,27,10,11,21,0
571979,HUN-ch,HUN,1993,"Tolnai, Tibor","Almasi, Zoltan",1/2-1/2,2580,C89,2490,1,0,1,0,0,0,0,23,12,11,23,0
572423,Hyvinkaa op,Hyvinkaa,1993,"Taipale, Reijo","Lehtinen, Antti",1/2-1/2,,C89,,1,0,1,0,0,0,0,61,3,3,6,1
573291,Isle of Man op,Isle of Man,1993,"Poyzer, I.","De Coverly, Roger",0-1,,C89,,1,0,1,0,0,0,1,41,2,3,5,1
573949,Jyvaskyla op,Jyvaskyla,1993,"Kokkila, Tero","Westerinen, Heikki MJ",1/2-1/2,2385,C89,2320,1,0,1,0,0,0,0,49,4,4,8,1
574713,Komotini GP,Komotini,1993,"Nikolaidis, Konstantinos","Delithanasis, Dimitrios",0-1,2215,C89,2315,1,0,1,0,0,0,1,58,1,2,3,1
575569,Asia-J,Kuala Lumpur,1993,"Al Modiahki, Mohamad","Malcolm, T.",1-0,,C89,2380,1,0,1,0,0,1,0,32,10,8,18,0
576119,Asia-chT,Kuala Lumpur,1993,"Zagrebelny, Sergey","Barcenilla, Rogelio",1/2-1/2,2465,C89,2490,1,0,1,0,0,0,0,100,3,3,6,1
577449,Las Palmas,Las Palmas,1993,"Anand, Viswanathan","Topalov, Veselin",1-0,2635,C89,2710,1,0,1,0,0,1,0,40,6,6,12,0
578095,Lippstadt,Lippstadt,1993,Comp Zugzwang,"Wehmeier, Stefan",1/2-1/2,2320,C89,,1,0,1,0,0,0,0,68,2,1,3,1
579061,London Lloyds,London,1993,"Adams, Michael","Stanton, William",1-0,2165,C89,2630,1,0,1,0,0,1,0,32,9,8,17,0
579615,POL-chT,Lubniewice,1993,"Byczynska, Joanna","Atlaska, Alina",1/2-1/2,,C89,2050,1,0,1,0,0,0,0,52,3,3,6,1
580386,Wch Team,Luzern,1993,"Rodriguez, Amador",Peng Xiaomin,1/2-1/2,2445,C89,2490,1,0,1,0,0,0,0,31,10,10,20,0
580920,Massy op,Massy,1993,"Pallandre, Fabrice","Bergez, Luc",1-0,,C89,,1,0,1,0,0,1,0,42,7,4,11,0
581575,Munich op9293,Munich,1993,"Schmidt Schaeffer, Sebastian","Blees, Albert",0-1,2415,C89,2260,1,0,1,0,0,0,1,69,3,3,6,1
582552,Nabereznye Chelny,Nabereznye Chelny,1993,"Muhutdinov, Marat","Berzinsh, Roland",1-0,2370,C89,2480,1,0,1,0,0,1,0,54,5,2,7,0
583386,CAN-chJ,Nanaimo,1993,"Marcil, M.","Castillo, A.",0-1,,C89,,1,0,1,0,0,0,1,51,3,4,7,1
584129,CAN-chJ,Nanaimo,1993,"Wu, Beatrice","Castillo, A.",0-1,,C89,,1,0,1,0,0,0,1,73,1,2,3,1
585128,FRA-ch,Nantes,1993,"Koch, Jean Rene","Hauchard, Arnaud",1/2-1/2,2450,C89,2500,1,0,1,0,0,0,0,27,8,6,14,1
585634,Neuwied op-B,Neuwied,1993,"Rausch, E.","Demir, Bilal",0-1,,C89,,1,0,1,0,0,0,1,23,11,11,22,0
586056,New York op,New York,1993,"Hellers, Ferdinand","Fang, Joseph",1-0,2330,C89,2565,1,0,1,0,0,1,0,31,9,8,17,0
586598,Olivos op,Olivos,1993,"Spata, Rafael","Ramis, Jorge",0-1,,C89,,1,0,1,0,0,0,1,28,10,9,19,0
587085,Palma de Mallorca4,Palma de Mallorca,1993,"Girona, A.","Saez Gabikagogeaskoa, Oscar",0-1,,C89,,1,0,1,0,0,0,1,46,3,3,6,1
587814,Pardubice,Pardubice,1993,"Dolmatov, Sergey","Blatny, Pavel",1-0,2510,C89,2630,1,0,1,0,0,1,0,40,9,7,16,0
588455,Paris op,Paris,1993,"Beckx, P.","Titli, Vincent",1/2-1/2,,C89,,1,0,1,0,0,0,0,51,6,4,10,0
589207,Paris op,Paris,1993,"Chery, Eric","Titli, Vincent",0-1,,C89,,1,0,1,0,0,0,1,41,8,7,15,1
589838,US op,Philadelphia,1993,"Desjardins, Andreas","Tsang, Hon Ki",0-1,2205,C89,,1,0,1,0,0,0,1,29,8,9,17,0
590341,Podgorica,Podgorica,1993,"Zontakh, Andrey","Pavlovic, Milos",1/2-1/2,2455,C89,2455,1,0,1,0,0,0,0,26,12,11,23,0
590817,Polanica Zdroj op,Polanica Zdroj,1993,"Zezulkin, Jurij","Klykow, Lukasz",1/2-1/2,2225,C89,2415,1,0,1,0,0,0,0,59,4,5,9,1
591695,EUCup Gr2,Portoroz,1993,"Cybulak, Adam","Mikac, Matjaz",0-1,2395,C89,2300,1,0,1,0,0,0,1,48,4,6,10,0
592420,Kurent,Ptuj,1993,"Riznar, Helena","Pinter, Andrej",0-1,,C89,,1,0,1,0,0,0,1,25,9,8,17,0
592872,Kurent,Ptuj,1993,"Roskar, Robert","Krnjovsek, Andrej",0-1,2075,C89,,1,0,1,0,0,0,1,75,0,1,1,1
593890,Reykjavik op,Reykjavik,1993,"Bergsson, Snorri","Sigfusson, Sigurdur",1/2-1/2,2290,C89,2265,1,0,1,0,0,0,0,36,8,7,15,0
594507,ROM-chT,ROM,1993,"Barbulescu, Dan","Sofronie, Iulian",0-1,2305,C89,2405,1,0,1,0,0,0,1,39,8,9,17,0
595127,Sala op,Sala,1993,"Bisco, Igor","Packa, Ladislav",1/2-1/2,2230,C89,,1,0,1,0,0,0,0,41,4,4,8,0
595774,San Sebastian op,San Sebastian,1993,"Gastanares Lopez, Javier","Sanz Alonso, Francisco Javier",0-1,2420,C89,,1,0,1,0,0,0,1,25,9,7,16,0
596274,Santiago ARAIS tt,Santiago,1993,"Bravo, Ricardo","Zapata, Marco",0-1,2230,C89,,1,0,1,0,0,0,1,39,6,5,11,1
596901,Sao Paulo zt,Sao Paulo,1993,"Milos, Gilberto","Egger, Jorge",1-0,2410,C89,2560,1,0,1,0,0,1,0,39,8,4,12,1
597535,Sevilla op,Sevilla,1993,"Dolmatov, Sergey","Khalifman, Alexander",1/2-1/2,2630,C89,2615,1,0,1,0,0,0,0,18,13,12,25,0
597937,Sevilla op,Sevilla,1993,"Magem Badals, Jorge","Pena, M.",1-0,,C89,2510,1,0,1,0,0,1,0,23,9,8,17,0
599755,St Petersburg op,St Petersburg,1993,"Muhutdinov, Marat","Nikolaidis, Ioannis",1-0,2440,C89,2485,1,0,1,0,0,1,0,42,10,6,16,0
601395,EU-ch U12,Szombathely,1993,"Manukian, Tigran","Zumtobel, Thomas",1-0,,C89,,1,0,1,0,0,1,0,43,8,6,14,1
602073,EU-ch U14,Szombathely,1993,"Dambacher, Martyn","Kuba, Guenter",0-1,,C89,,1,0,1,0,0,0,1,30,8,9,17,1
602586,EU-ch U10,Szombathely,1993,"Sarkisian, G.","Kochetkov, Maksim",0-1,,C89,,1,0,1,0,0,0,1,30,7,7,14,0
603106,EU-ch U14 Girls,Szombathely,1993,"Avramenko, N.","Kleyman, I.",1-0,,C89,,1,0,1,0,0,1,0,34,8,6,14,1
603680,SVK-ch,Topolcianky,1993,"Bochnicka, Vladimir","Mikulas, Dusan",0-1,2300,C89,,1,0,1,0,0,0,1,29,10,9,19,0
604189,Vilanova op,Vilanova,1993,Lopez,"Rius, J.",1/2-1/2,,C89,,1,0,1,0,0,0,0,35,10,9,19,0
604754,Villa Ballester op,Villa Ballester,1993,"Giaccio, Alfredo","Maciel, J.",1-0,,C89,2360,1,0,1,0,0,1,0,50,4,3,7,1
605527,Werfen op,Werfen,1993,"Klovans, Janis","Hicker, Harald",1-0,,C89,2415,1,0,1,0,0,1,0,28,10,9,19,1
606027,Aarhus-B,Aarhus,1994,"Husted, Peter","Pedersen, Daniel Vesterbaek",0-1,2230,C89,,1,0,1,0,0,0,1,53,3,3,6,1
606817,Capitol Territory-ch,Australia,1994,"Telfer, Kenneth","Abramov, Alex",0-1,,C89,2245,1,0,1,0,0,0,1,18,11,11,22,0
